  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 114  13.02%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  27.200   1.5700   0.27856   0.27643  -0.2218   0.0020   1.0000
  27.400   1.5656   0.28295   0.28085  -0.2254   0.0019   1.0000
  27.600   1.5622   0.28699   0.28493  -0.2287   0.0018   1.0000
  27.800   1.5580   0.29150   0.28949  -0.2323   0.0016   1.0000
  28.000   1.5575   0.29465   0.29268  -0.2351   0.0016   1.0000
  28.200   1.5558   0.29834   0.29642  -0.2382   0.0014   1.0000
  28.400   1.5547   0.30175   0.29987  -0.2411   0.0014   1.0000
  28.600   1.5535   0.30522   0.30338  -0.2440   0.0013   1.0000
  28.800   1.5534   0.30836   0.30656  -0.2468   0.0013   1.0000
  29.000   1.5511   0.31221   0.31045  -0.2500   0.0012   1.0000
  29.200   1.5515   0.31517   0.31344  -0.2526   0.0012   1.0000
  29.400   1.5504   0.31863   0.31690  -0.2556   0.0011   1.0000
  29.600   1.5509   0.32144   0.31971  -0.2582   0.0010   1.0000
  29.800   1.5502   0.32481   0.32313  -0.2611   0.0010   1.0000
  30.000   1.5510   0.32752   0.32588  -0.2636   0.0009   1.0000
