  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 117  9.8%                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  16.600   1.3186   0.09164   0.08826  -0.0383   0.0015   1.0000
  16.800   1.3041   0.09811   0.09486  -0.0417   0.0016   1.0000
  17.000   1.2885   0.10496   0.10184  -0.0454   0.0016   1.0000
  17.200   1.2737   0.11185   0.10885  -0.0492   0.0016   1.0000
  17.400   1.2586   0.11895   0.11606  -0.0532   0.0017   1.0000
  17.600   1.2428   0.12631   0.12353  -0.0574   0.0017   1.0000
  17.800   1.2275   0.13374   0.13106  -0.0617   0.0016   1.0000
  18.000   1.2142   0.14087   0.13828  -0.0658   0.0016   1.0000
  18.200   1.2008   0.14807   0.14558  -0.0701   0.0016   1.0000
  18.400   1.1891   0.15492   0.15252  -0.0741   0.0017   1.0000
  18.600   1.1785   0.16165   0.15932  -0.0782   0.0017   1.0000
  18.800   1.1680   0.16851   0.16627  -0.0823   0.0017   1.0000
  19.000   1.1588   0.17518   0.17301  -0.0864   0.0017   1.0000
  19.200   1.1507   0.18160   0.17950  -0.0903   0.0017   1.0000
  19.400   1.1431   0.18802   0.18599  -0.0943   0.0018   1.0000
  19.600   1.1341   0.19510   0.19314  -0.0986   0.0018   1.0000
  19.800   1.1259   0.20208   0.20019  -0.1028   0.0018   1.0000
  20.000   1.1165   0.20980   0.20799  -0.1074   0.0018   1.0000
  20.200   1.1021   0.21980   0.21808  -0.1131   0.0019   1.0000
